[23Mar2024 19:46:32.451] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, A_Dev, --version, 1.20.1, --gameDir, C:/Users/Zelda/Documents/PrismLauncher/instances/The Big SMP/.minecraft, --assetsDir, C:/Users/Zelda/AppData/Roaming/PrismLauncher/assets, --assetIndex, 5, --uuid, 5edcc20e57fd493b99050c49cdec52d2, --accessToken, ????????, --userType, msa, --versionType, release, --launchTarget, forgeclient, --fml.forgeVersion, 47.1.102, --fml.fmlVersion, 47.2.2, --fml.mcVersion, 1.20.1, --fml.mcpVersion, 20230612.114412, --width, 854, --height, 480]
[23Mar2024 19:46:32.461] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.10 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[23Mar2024 19:48:04.384] [Netty Client IO #4/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key server.cooldownThreshold was corrected from 0 to its default, 75. 
[23Mar2024 19:48:04.387] [Netty Client IO #4/INFO] [Puzzles Lib/]: Reloading server config for mutantmonsters
[23Mar2024 19:48:05.256] [Netty Client IO #4/INFO] [Puzzles Lib/]: Reloading server config for easyanvils
[23Mar2024 19:48:07.205] [Netty Client IO #4/INFO] [Ok Zoomer/]: THe OkZoomer server config has been changed!
[23Mar2024 19:48:08.306] [Netty Client IO #4/INFO] [Puzzles Lib/]: Reloading server config for puzzlesapi
[23Mar2024 19:48:09.110] [Netty Client IO #4/INFO] [Puzzles Lib/]: Reloading server config for easymagic
[23Mar2024 19:48:10.506] [Render thread/INFO] [Framework/]: Loading synced config from server: mighty_mail:server
[23Mar2024 19:48:10.735] [Netty Client IO #4/INFO] [net.minecraftforge.network.NetworkHooks/]: Connected to a modded server.
[23Mar2024 19:48:11.136] [Render thread/INFO] [xaero.common.MinimapLogs/]: New minimap session initialized!
[23Mar2024 19:48:11.243] [Render thread/INFO] [xaero.map.WorldMap/]: New world map session initialized!
[23Mar2024 19:48:11.366] [Render thread/INFO] [Oculus/]: Reloading pipeline on dimension change: NamespacedId{namespace='minecraft', name='overworld'} => NamespacedId{namespace='minecraft', name='overworld'}
[23Mar2024 19:48:11.366] [Render thread/INFO] [Oculus/]: Destroying pipeline NamespacedId{namespace='minecraft', name='overworld'}
[23Mar2024 19:48:11.366] [Render thread/INFO] [Oculus/]: Creating pipeline for dimension NamespacedId{namespace='minecraft', name='overworld'}
[23Mar2024 19:48:11.390] [Render thread/INFO] [BatchExecutor/]: Started 10 worker threads
[23Mar2024 19:48:11.505] [Render thread/INFO] [ChunkBuilder/]: Started 8 worker threads
[23Mar2024 19:48:11.537] [Render thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.minecraft.world.entity.player.Player from class tschipp.carryon.common.carry.CarryOnDataManager
[23Mar2024 19:48:11.612] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingIn
[23Mar2024 19:48:11.613] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from DISABLED to ENABLED
[23Mar2024 19:48:11.617] [Render thread/INFO] [voicechat/]: [voicechat] Sending secret request to the server
[23Mar2024 19:48:11.626] [Render thread/INFO] [Sound Physics - General/]: Initializing sound physics for voice chat audio
[23Mar2024 19:48:11.626] [Render thread/INFO] [Sound Physics - General/]: Initializing Sound Physics
[23Mar2024 19:48:11.626] [Render thread/INFO] [Sound Physics - General/]: EFX Extension recognized
[23Mar2024 19:48:11.626] [Render thread/INFO] [Sound Physics - General/]: Max auxiliary sends: 2
[23Mar2024 19:48:11.626] [Render thread/INFO] [Sound Physics - General/]: Aux slot 1 created
[23Mar2024 19:48:11.626] [Render thread/INFO] [Sound Physics - General/]: Aux slot 2 created
[23Mar2024 19:48:11.626] [Render thread/INFO] [Sound Physics - General/]: Aux slot 3 created
[23Mar2024 19:48:11.626] [Render thread/INFO] [Sound Physics - General/]: Aux slot 4 created
[23Mar2024 19:48:11.627] [Render thread/INFO] [Sound Physics - General/]: EFX ready
[23Mar2024 19:48:12.101] [Render thread/INFO] [Supplementaries/]: Synced Flute Songs
[23Mar2024 19:48:12.102] [Render thread/INFO] [Supplementaries/]: Synced Captured Mobs settings
[23Mar2024 19:48:12.102] [Render thread/INFO] [Supplementaries/]: Synced Globe data
[23Mar2024 19:48:12.103] [Render thread/INFO] [Supplementaries/]: Synced Hourglass data
[23Mar2024 19:48:12.239] [Render thread/INFO] [ChunkBuilder/]: Stopping worker threads
[23Mar2024 19:48:12.256] [Render thread/INFO] [ChunkBuilder/]: Started 8 worker threads
[23Mar2024 19:48:12.395] [Render thread/INFO] [xaero.common.MinimapLogs/]: Reloading entity icon resources...
[23Mar2024 19:48:12.404] [Render thread/INFO] [xaero.common.MinimapLogs/]: Done!
[23Mar2024 19:48:12.865] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_blossom_rifle
[23Mar2024 19:48:12.875] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_pump_shotgun
[23Mar2024 19:48:12.888] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_custom_smg
[23Mar2024 19:48:12.891] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_bolt_action_rifle
[23Mar2024 19:48:12.902] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_burst_rifle
[23Mar2024 19:48:12.908] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_semi_auto_rifle
[23Mar2024 19:48:12.910] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_waterpipe_shotgun
[23Mar2024 19:48:12.916] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_circuit_board
[23Mar2024 19:48:12.919] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_granite
[23Mar2024 19:48:12.920] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_assault_rifle
[23Mar2024 19:48:12.927] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_revolver
[23Mar2024 19:48:12.939] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_recycler
[23Mar2024 19:48:12.952] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_holy_shotgun
[23Mar2024 19:48:12.955] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_combat_rifle
[23Mar2024 19:48:12.963] [Render thread/WARN] [net.minecraft.client.ClientRecipeBook/]: Unknown recipe category: jeg:recycling/jeg:recycling_tech_trash
[23Mar2024 19:48:13.015] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.RecipesUpdatedEvent
[23Mar2024 19:48:13.165] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.event.TagsUpdatedEvent
[23Mar2024 19:48:13.165] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from ENABLED to JEI_STARTED
[23Mar2024 19:48:13.165] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI...
[23Mar2024 19:48:13.172] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes...
[23Mar2024 19:48:13.175] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes took 3.224 ms
[23Mar2024 19:48:13.175] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes...
[23Mar2024 19:48:13.177] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes took 1.960 ms
[23Mar2024 19:48:13.178] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients...
[23Mar2024 19:48:15.253] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering ingredients: jei:minecraft took 2.074 seconds
[23Mar2024 19:48:15.255] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients took 2.077 s
[23Mar2024 19:48:15.264] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories...
[23Mar2024 19:48:15.277] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: jei:minecraft took 13.64 milliseconds
[23Mar2024 19:48:15.316] [Render thread/INFO] [ModernFix/]: Invalidating pack caches
[23Mar2024 19:48:15.316] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, dynamiclightsreforged-1.20.1_v1.6.0.jar, YungsBetterDungeons-1.20-Forge-4.0.3.jar, notenoughcrashes-4.4.7+1.20.1-forge.jar, EasyAnvils-v8.0.2-1.20.1-Forge.jar, supermartijn642configlib-1.1.8-forge-mc1.20.jar, YungsBetterWitchHuts-1.20-Forge-3.0.3.jar, createdeco-2.0.1-1.20.1-forge.jar, geckolib-forge-1.20.1-4.4.4.jar, scena-forge-1.0.103.jar, player-animation-lib-forge-1.0.2-rc1+1.20.jar, aether-1.20.1-1.2.0-neoforge.jar, YungsBetterOceanMonuments-1.20-Forge-3.0.4.jar, connectivity-1.20.1-5.4.jar, sophisticatedcore-1.20.1-0.6.9.569.jar, structureessentials-1.20.1-3.3.jar, villagernames-1.20.1-7.3.jar, XaerosWorldMap_1.37.8_Forge_1.20.jar, cookingforblockheads-forge-1.20.1-16.0.3.jar, Controlling-forge-1.20.1-12.0.2.jar, Placebo-1.20.1-8.6.1.jar, modernfix-forge-5.14.0+mc1.20.1.jar, citadel-2.5.4-1.20.1.jar, alexsmobs-1.22.8.jar, YungsApi-1.20-Forge-4.0.4.jar, mixinextras-forge-0.2.0.jar, Bookshelf-Forge-1.20.1-20.1.9.jar, Kambrik-6.1.1+1.20.1-forge.jar, sophisticatedbackpacks-1.20.1-3.20.3.1029.jar, guardvillagers-1.20.1-1.6.4.jar, create_dragon_lib-1.20.1-1.3.3.jar, mcw-doors-1.1.0forge-mc1.20.1.jar, balm-forge-1.20.1-7.2.2.jar, carryon-forge-1.20.1-2.1.2.7.jar, JustEnoughResources-1.20.1-1.4.0.247.jar, chat_heads-0.10.32-forge-1.20.jar, YungsBetterNetherFortresses-1.20-Forge-2.0.5.jar, cloth-config-11.1.118-forge.jar, twilightforest-1.20.1-4.3.2145-universal.jar, konkrete_forge_1.8.0_MC_1.20-1.20.1.jar, embeddium-0.3.9+mc1.20.1.jar, athena-forge-1.20.1-3.1.2.jar, corpse-forge-1.20.1-1.0.12.jar, Chipped-forge-1.20.1-3.0.4.jar, mcw-bridges-2.1.1-mc1.20.1forge.jar, FarmersDelight-1.20.1-1.2.4.jar, torchmaster-20.1.5.jar, Chunky-1.3.136.jar, Boat-Item-View-Forge-1.20.1-0.0.5.jar, mcw-trapdoors-1.1.2-mc1.20.1forge.jar, mcw-fences-1.1.1-mc1.20.1forge.jar, supermartijn642corelib-1.1.17-forge-mc1.20.1.jar, spark-1.10.53-forge.jar, pamhc2foodextended-1.20.4-1.0.1.jar, Bountiful-6.0.3+1.20.1-forge.jar, modelfix-1.14.jar, curios-forge-5.7.2+1.20.1.jar, Patchouli-1.20.1-84-FORGE.jar, oculus-mc1.20.1-1.6.15a.jar, collective-1.20.1-7.40.jar, Searchables-forge-1.20.1-1.0.2.jar, YungsExtras-1.20-Forge-4.0.3.jar, FramedBlocks-9.2.1.jar, bettervillage-forge-1.20.1-3.2.0.jar, YungsBetterStrongholds-1.20-Forge-4.0.3.jar, resourcefullib-forge-1.20.1-2.1.23.jar, createliquidfuel-2.1.0-1.20.1.jar, cumulus_menus-1.20.1-1.0.0-neoforge.jar, constructionwand-1.20.1-2.11.jar, deeperdarker-forge-1.20.1-1.2.1.jar, cfm-forge-1.20.1-7.0.0-pre36.jar, architectury-9.2.14-forge.jar, AI-Improvements-1.20-0.5.2.jar, cupboard-1.20.1-2.6.jar, YungsBetterEndIsland-1.20-Forge-2.0.5.jar, nitrogen_internals-1.20.1-1.0.2-neoforge.jar, JadeAddons-1.20.1-forge-5.2.2.jar, framework-forge-1.20.1-0.6.27.jar, KryptonReforged-0.2.3.jar, foodeffecttooltips-1.0.1+forge-1.20.jar.jar, letmedespawn-forge-1.20.x-1.2.0.jar, FastLeafDecay-31.jar, YungsBetterMineshafts-1.20-Forge-4.0.4.jar, gamemenumodoption-mc1.20.1-2.2.1.jar, sliceanddice-forge-3.2.0.jar, YungsBetterJungleTemples-1.20-Forge-2.0.4.jar, BetterAdvancements-1.20.1-0.3.2.162.jar, elytraslot-forge-6.3.0+1.20.1.jar, inventorysorter-1.20.1-23.0.1.jar, BetterAnimationsCollection-v8.0.0-1.20.1-Forge.jar, puzzlesapi-forge-8.1.4.jar, MutantMonsters-v8.0.7-1.20.1-Forge.jar, rechiseled-1.1.5c-forge-mc1.20.jar, amendments-1.20-1.1.10.jar, minecraft-comes-alive-7.5.14+1.20.1-universal.jar, JustEnoughGuns-0.2.0-1.20.1.jar, item-filters-forge-2001.1.0-build.59.jar, EasyMagic-v8.0.1-1.20.1-Forge.jar, jei-1.20.1-forge-15.3.0.4.jar, VisualWorkbench-v8.0.0-1.20.1-Forge.jar, AttributeFix-Forge-1.20.1-21.0.4.jar, callablehorses-1.20.1-1.3.0.1.jar, libraryferret-forge-1.20.1-4.0.0.jar, caelus-forge-3.1.0+1.20.jar, waystones-forge-1.20-14.1.3.jar, Clumps-forge-1.20.1-12.0.0.3.jar, comforts-forge-6.3.5+1.20.1.jar, NaturesCompass-1.20.1-1.11.2-forge.jar, StrawStatues-v8.0.2-1.20.1-Forge.jar, rechiseledcreate-1.0.2-forge-mc1.20.jar, mighty_mail-forge-1.20.1-1.0.14.jar, YungsBetterDesertTemples-1.20-Forge-3.0.3.jar, inventorypets-1.20.1-2.1.1.jar, fusion-1.1.1-forge-mc1.20.1.jar, memoryleakfix-forge-1.17+-1.1.5.jar, ars_nouveau-1.20.1-4.10.0-all.jar, puzzlesaccessapi-forge-8.0.7.jar, skinlayers3d-forge-1.6.2-mc1.20.1.jar, forge-1.20.1-47.1.102-universal.jar, emotecraft-for-MC1.20.1-2.2.7-b.build.50-forge.jar, craftingtweaks-forge-1.20.1-18.2.3.jar, tectonic-mod-1.19.3-v2.2.1.jar, client-1.20.1-20230612.114412-srg.jar, smoothchunk-1.20.1-3.6.jar, okzoomer-forge-1.20-3.0.1.jar, alexscaves-1.1.4.jar, voicechat-forge-1.20.1-2.5.9.jar, sound-physics-remastered-forge-1.20.1-1.3.1.jar, Steam_Rails-1.5.3+forge-mc1.20.1.jar, EnchantmentDescriptions-Forge-1.20.1-17.0.14.jar, TerraBlender-forge-1.20.1-3.0.1.4.jar, BiomesOPlenty-1.20.1-18.0.0.598.jar, moonlight-1.20-2.11.4-forge.jar, MouseTweaks-forge-mc1.20-2.25.jar, mixinsquared-forge-0.1.1.jar, NoChatReports-FORGE-1.20.1-v2.2.2.jar, Jade-1.20.1-forge-11.8.0.jar, spectrelib-forge-0.13.15+1.20.1.jar, betterfpsdist-1.20.1-4.3.jar, kffmod-4.10.0.jar, notenoughanimations-forge-1.7.1-mc1.20.1.jar, flywheel-forge-1.20.1-0.6.10-7.jar, create-1.20.1-0.5.1.f.jar, create_central_kitchen-1.20.1-for-create-0.5.1.f-1.3.10.jar, ars_creo-1.20.1-4.1.0.jar, Xaeros_Minimap_23.9.7_Forge_1.20.jar, pamhc2foodcore-1.20.4-1.0.5.jar, create-stuff-additions1.20.1_v2.0.4a.jar, FastWorkbench-1.20.1-8.0.4.jar, polymorph-forge-0.49.2+1.20.1.jar, JustEnoughProfessions-forge-1.20.1-3.0.1.jar, storagedrawers-1.20.1-12.0.3.jar, sit-1.20.1-1.3.4.jar, ars_elemental-1.20.1-0.6.4.1.jar, Zeta-1.0-14.jar, immersive_paintings-0.6.7+1.20.1-forge.jar, freecam-forge-1.2.1+1.20.jar, entityculling-forge-1.6.2-mc1.20.1.jar, canary-mc1.20.1-0.3.3.jar, ImmediatelyFast-Forge-1.2.10+1.20.4.jar, appleskin-forge-mc1.20.1-2.5.1.jar, lootr-1.20-0.7.32.79.jar, Quark-4.0-438.jar, supplementaries-1.20-2.8.6.jar, ferritecore-6.0.1-forge.jar, rubidium-extra-0.5.4.2+mc1.20.1-build.118.jar, EffectTooltips-Forge-1.20.1-9.0.2.jar, PuzzlesLib-v8.1.17-1.20.1-Forge.jar, gjeb-forge-1.20.1-1.3.0.32.jar, textrues_embeddium_options-0.1.5+mc1.20.1.jar, embeddiumplus-1.20.1-v1.2.5.jar, cosmeticarmorreworked-1.20.1-v1a.jar, chisels-and-bits-forge-1.4.147.jar, deuf-1.20.1-1.3.jar
[23Mar2024 19:48:15.378] [Render thread/INFO] [Supplementaries/]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack (supplementaries) in: 39 ms
[23Mar2024 19:48:15.395] [Render thread/INFO] [xaero.common.MinimapLogs/]: Minimap updated server level id: 1297060862 for world ResourceKey[minecraft:dimension / minecraft:overworld]
[23Mar2024 19:48:15.710] [Render thread/INFO] [Moonlight/]: Synced amendments-common.toml configs
[23Mar2024 19:48:15.711] [Render thread/INFO] [Ok Zoomer/]: This server acknowledges the mod and establishes no restrictions
[23Mar2024 19:48:15.713] [Render thread/INFO] [Jade/]: Received config from the server: {}
[23Mar2024 19:48:15.843] [Render thread/INFO] [Moonlight/]: Synced supplementaries-common.toml configs
[23Mar2024 19:48:15.868] [Render thread/INFO] [voicechat/]: [voicechat] Received secret
[23Mar2024 19:48:15.869] [Render thread/INFO] [voicechat/]: [voicechat] Connecting to voice chat server: 'mc5036.mc-panel.net:24454'
[23Mar2024 19:48:15.875] [VoiceChatAuthenticationThread/INFO] [voicechat/]: [voicechat] Trying to authenticate voice chat connection
[23Mar2024 19:48:15.885] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 108 advancements
[23Mar2024 19:48:15.898] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 818.5 ?s
[23Mar2024 19:48:15.902] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 965.4 ?s
[23Mar2024 19:48:15.940] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 717.6 ?s
[23Mar2024 19:48:16.078] [Render thread/INFO] [ModernFix/]: Cleared 193 unneeded book NBT tags
[23Mar2024 19:48:16.152] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 130 advancements
[23Mar2024 19:48:16.882] [VoiceChatAuthenticationThread/INFO] [voicechat/]: [voicechat] Trying to authenticate voice chat connection
[23Mar2024 19:48:17.883] [VoiceChatAuthenticationThread/INFO] [voicechat/]: [voicechat] Trying to authenticate voice chat connection
[23Mar2024 19:48:18.594] [Render thread/WARN] [jeresources/]: Failed loading villager cartographer registered at cartographer
[23Mar2024 19:48:18.594] [Render thread/WARN] [jeresources/]: Exception caught when registering villager
java.lang.NullPointerException: Cannot invoke "net.minecraft.world.entity.Entity.m_9236_()" because "trader" is null
	at net.minecraft.world.entity.npc.VillagerTrades$TreasureMapForEmeralds.handler$dfo000$turnToQuill(VillagerTrades.java:989) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.world.entity.npc.VillagerTrades$TreasureMapForEmeralds.m_213663_(VillagerTrades.java) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at jeresources.collection.TradeList.addMerchantRecipe(TradeList.java:58) ~[JustEnoughResources-1.20.1-1.4.0.247.jar%23400!/:1.4.0.247]
	at jeresources.collection.TradeList.addITradeList(TradeList.java:69) ~[JustEnoughResources-1.20.1-1.4.0.247.jar%23400!/:1.4.0.247]
	at jeresources.entry.AbstractVillagerEntry.addITradeLists(AbstractVillagerEntry.java:29) ~[JustEnoughResources-1.20.1-1.4.0.247.jar%23400!/:1.4.0.247]
	at jeresources.entry.AbstractVillagerEntry.<init>(AbstractVillagerEntry.java:22) ~[JustEnoughResources-1.20.1-1.4.0.247.jar%23400!/:1.4.0.247]
	at jeresources.entry.VillagerEntry.<init>(VillagerEntry.java:19) ~[JustEnoughResources-1.20.1-1.4.0.247.jar%23400!/:1.4.0.247]
	at jeresources.util.VillagersHelper.initRegistry(VillagersHelper.java:23) ~[JustEnoughResources-1.20.1-1.4.0.247.jar%23400!/:1.4.0.247]
	at jeresources.compatibility.Compatibility.init(Compatibility.java:33) ~[JustEnoughResources-1.20.1-1.4.0.247.jar%23400!/:1.4.0.247]
	at jeresources.proxy.CommonProxy.initCompatibility(CommonProxy.java:14) ~[JustEnoughResources-1.20.1-1.4.0.247.jar%23400!/:1.4.0.247]
	at jeresources.jei.JEIConfig.registerCategories(JEIConfig.java:98) ~[JustEnoughResources-1.20.1-1.4.0.247.jar%23400!/:1.4.0.247]
	at mezz.jei.library.load.PluginLoader.lambda$createRecipeCategories$3(PluginLoader.java:91) ~[jei-1.20.1-forge-15.3.0.4.jar%23397!/:15.3.0.4]
	at mezz.jei.library.load.PluginCaller.callOnPlugins(PluginCaller.java:27) ~[jei-1.20.1-forge-15.3.0.4.jar%23397!/:15.3.0.4]
	at mezz.jei.library.load.PluginLoader.createRecipeCategories(PluginLoader.java:91) ~[jei-1.20.1-forge-15.3.0.4.jar%23397!/:15.3.0.4]
	at mezz.jei.library.load.PluginLoader.createRecipeManager(PluginLoader.java:120) ~[jei-1.20.1-forge-15.3.0.4.jar%23397!/:15.3.0.4]
	at mezz.jei.library.startup.JeiStarter.start(JeiStarter.java:132) ~[jei-1.20.1-forge-15.3.0.4.jar%23397!/:15.3.0.4]
	at mezz.jei.forge.startup.StartEventObserver.transitionState(StartEventObserver.java:137) ~[jei-1.20.1-forge-15.3.0.4.jar%23397!/:15.3.0.4]
	at mezz.jei.forge.startup.StartEventObserver.onEvent(StartEventObserver.java:100) ~[jei-1.20.1-forge-15.3.0.4.jar%23397!/:15.3.0.4]
	at net.minecraftforge.eventbus.EventBus.doCastFilter(EventBus.java:260) ~[eventbus-6.0.5.jar%23139!/:?]
	at net.minecraftforge.eventbus.EventBus.lambda$addListener$11(EventBus.java:252) ~[eventbus-6.0.5.jar%23139!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:315) ~[eventbus-6.0.5.jar%23139!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:296) ~[eventbus-6.0.5.jar%23139!/:?]
	at net.minecraft.client.multiplayer.ClientPacketListener.m_5859_(ClientPacketListener.java:1451) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.network.protocol.game.ClientboundUpdateTagsPacket.m_5797_(ClientboundUpdateTagsPacket.java:35) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.network.protocol.game.ClientboundUpdateTagsPacket.m_5797_(ClientboundUpdateTagsPacket.java:11) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.network.protocol.PacketUtils.m_263899_(PacketUtils.java:22) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_18699_(BlockableEventLoop.java:115) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.client.Minecraft.m_91383_(Minecraft.java:1106) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.client.Minecraft.m_91374_(Minecraft.java:718) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.client.main.Main.main(Main.java:218) ~[minecraft-1.20.1-client.jar:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:126) ~[loader-47.2.2.jar:47.2]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.clientService(CommonLaunchHandler.java:114) ~[loader-47.2.2.jar:47.2]
	at net.minecraftforge.fml.loading.targets.CommonClientLaunchHandler.runService(CommonClientLaunchHandler.java:24) ~[loader-47.2.2.jar:47.2]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.lambda$launchService$4(CommonLaunchHandler.java:108) ~[loader-47.2.2.jar:47.2]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
	at io.github.zekerzhayard.forgewrapper.installer.Main.main(Main.java:67) ~[?:?]
	at org.prismlauncher.launcher.impl.StandardLauncher.launch(StandardLauncher.java:88) ~[?:?]
	at org.prismlauncher.EntryPoint.listen(EntryPoint.java:126) ~[?:?]
	at org.prismlauncher.EntryPoint.main(EntryPoint.java:71) ~[?:?]
[23Mar2024 19:48:18.652] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: minecraft:jeresources took 3.364 seconds
